id,name_ko,name_en,description,ingredients,category,spicy_level,image_url
11,김치김밥,Kimchi Gimbap,"Cooked short grain rice seasoned with salt and sesame oil, spread thinly over a sheet of seaweed, and rolled with a filling of various basic ingredients, such as danmuji (yellow pickled radish), parboiled and seasoned spinach, pan-fried and beaten julienned egg and carrot, and ham strips, with or without chopped kimchi.",[],밥 [Bap],1,https://via.placeholder.com/512?text=Kimchi+Gimbap
12,김치볶음밥,Kimchi Fried Rice,"Rice fried with finely chopped kimchi. Beef, pork, onions, green onions, and other vegetables may be added according to taste.",[],밥 [Bap],2,https://via.placeholder.com/512?text=Kimchi+Fried+Rice
13,깍두기볶음밥,Diced Radish Kimchi Fried Rice,"Fried rice with kkakdugi (cubed radish kimchi). It is seasoned with kkakdugi liquid, sugar, soy sauce, and gochujang (red chili paste). Chopped meat, ham, or sausage may also be added.",[],밥 [Bap],2,https://via.placeholder.com/512?text=Diced+Radish+Kimchi+Fried+Rice
14,꼬마김밥,Mini Gimbap,"Smaller gimbap rolls filled with danmuji, ham, spinach, and carrot.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Mini+Gimbap
15,꼬막비빔밥,Cockle Bibimbap,"Cooked rice mixed with cockles, soy-based sauce, and vegetables such as perilla leaves. Cheongyang chili peppers may be added.",[],밥 [Bap],2,https://via.placeholder.com/512?text=Cockle+Bibimbap
16,낙지덮밥,Stir-fried Octopus with Rice,"Stir-fried sliced onion and carrots with sauce, mixed with bite-sized octopus, served over rice.",[],밥 [Bap],3,https://via.placeholder.com/512?text=Stir-fried+Octopus+with+Rice
17,누룽지,Scorched Rice,The crispy crust of overcooked rice left at the bottom of a heated pot.,[],밥 [Bap],0,https://via.placeholder.com/512?text=Scorched+Rice
18,달걀볶음밥,Egg Fried Rice,"Fried rice with beaten egg, seasoned with soy sauce or salt.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Egg+Fried+Rice
19,대나무통밥,Steamed Rice in Bamboo Tube,"Glutinous rice, short grain rice, beans, chestnuts, gingko nuts, and pine nuts steamed in a bamboo tube.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Steamed+Rice+in+Bamboo+Tube
20,돌솥비빔밥,Hot Stone Pot Bibimbap,Bibimbap served in a sizzling hot stone pot with crispy rice at the bottom.,[],밥 [Bap],2,https://via.placeholder.com/512?text=Hot+Stone+Pot+Bibimbap
21,돼지국밥,Pork and Rice Soup,"Rice in a deep pork bone broth, served with suyuk, chili seasoning, and kimchi.",[],밥 [Bap],1,https://via.placeholder.com/512?text=Pork+and+Rice+Soup
22,따로국밥,Rice and Soup,"Soup served separately from rice, made by boiling beef and clotted cow’s blood.",[],밥 [Bap],1,https://via.placeholder.com/512?text=Rice+and+Soup
23,매운고추김밥,Spicy Green Chili Pepper Gimbap,"Gimbap filled with chopped Cheongyang chili pepper, carrot, and fishcake, known for its refreshing spiciness.",[],밥 [Bap],4,https://via.placeholder.com/512?text=Spicy+Green+Chili+Pepper+Gimbap
24,멍게비빔밥,Sea Pineapple Bibimbap,"Rice mixed with vegetables, beef, eggs, and gochujang, topped with sea pineapple.",[],밥 [Bap],1,https://via.placeholder.com/512?text=Sea+Pineapple+Bibimbap
25,메밀감자비빔밥,Buckwheat and Potato Bibimbap,"Rice mixed with kimchi, bean sprouts, and potatoes, wrapped in a buckwheat pancake.",[],밥 [Bap],1,https://via.placeholder.com/512?text=Buckwheat+and+Potato+Bibimbap
26,멸치김밥,Anchovy Gimbap,"Gimbap filled with braised anchovies, Cheongyang chili pepper, and mayonnaise.",[],밥 [Bap],2,https://via.placeholder.com/512?text=Anchovy+Gimbap
27,묵밥,Chilled Acorn Jelly and Rice Soup,"Rice topped with acorn jelly, cucumber kimchi, and crushed seaweed, served with cold broth.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Chilled+Acorn+Jelly+and+Rice+Soup
28,밥,Steamed Rice,"Soft, moist short grain rice.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Steamed+Rice
29,보리밥,Steamed Barley Rice,"Rice cooked with barley, often mixed with yeolmu kimchi or gochujang.",[],밥 [Bap],1,https://via.placeholder.com/512?text=Steamed+Barley+Rice
30,불고기덮밥,Bulgogi with Rice,Pan-fried bulgogi served over steamed rice.,[],밥 [Bap],1,https://via.placeholder.com/512?text=Bulgogi+with+Rice
31,비빔밥,Bibimbap,Rice topped with sautéed beef and a variety of colorful vegetables that is mixed at the table with spicy gochujang. A hint of sesame oil helps bring out the flavor.,[],밥 [Bap],2,https://via.placeholder.com/512?text=Bibimbap
32,산채비빔밥,Wild Vegetable Bibimbap,"A version of bibimbap topped with wild vegetables that grow in the mountains. Mixed at the table with spicy gochujang, it is a fragrant dish filled with the flavor of wild mountain vegetables.",[],밥 [Bap],2,https://via.placeholder.com/512?text=Wild+Vegetable+Bibimbap
33,삼선비빔밥,Three-delicacy Bibimbap,"Bibimbap topped with sea cucumber, abalone, grilled beef brisket, fresh vegetables, and ripe persimmon.",[],밥 [Bap],1,https://via.placeholder.com/512?text=Three-delicacy+Bibimbap
34,새싹비빔밥,Sprout Bibimbap,Rice topped with beef and assorted sprouts served with marinade.,[],밥 [Bap],1,https://via.placeholder.com/512?text=Sprout+Bibimbap
35,새우볶음밥,Shrimp Fried Rice,"Fried rice with shrimp and chopped vegetables seasoned with salt, soy sauce, and pepper.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Shrimp+Fried+Rice
36,샐러드김밥,Salad Gimbap,"Gimbap filled with lettuce, paprika, and sprouts, offering a fresh and crispy texture.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Salad+Gimbap
37,소고기국밥,Beef and Rice Soup,"Clear broth made by boiling cow leg bones, served with rice and sliced brisket.",[],밥 [Bap],1,https://via.placeholder.com/512?text=Beef+and+Rice+Soup
38,소고기김밥,Beef Gimbap,Gimbap with stir-fried ground beef seasoned with soy sauce.,[],밥 [Bap],0,https://via.placeholder.com/512?text=Beef+Gimbap
39,소머리국밥,Beef Head Meat and Rice Soup,"Soup made by simmering cow head and leg bones for hours, served with rice.",[],밥 [Bap],1,https://via.placeholder.com/512?text=Beef+Head+Meat+and+Rice+Soup
40,송어덮밥,Stir-fried Trout with Rice,"Fried rice topped with grilled trout, spicy gochujang sauce, and julienned green onion and garlic.",[],밥 [Bap],2,https://via.placeholder.com/512?text=Stir-fried+Trout+with+Rice
41,순대국밥,Blood Sausage and Rice Soup,"Sundae with rice served in a broth made with perilla seeds, ginger, and herbs.",[],밥 [Bap],1,https://via.placeholder.com/512?text=Blood+Sausage+and+Rice+Soup
42,쌈밥,Leaf Wraps and Rice,Rice wrapped in leafy vegetables or seaweed with seasoned sauce.,[],밥 [Bap],0,https://via.placeholder.com/512?text=Leaf+Wraps+and+Rice
43,알밥,Fish Roe Rice,"Warm rice topped with raw fish roe, danmuji, cucumber, carrot, kimchi, and sesame oil.",[],밥 [Bap],1,https://via.placeholder.com/512?text=Fish+Roe+Rice
44,양푼비빔밥,Large Brass Bowl Bibimbap,Bibimbap served in a large brass bowl for sharing.,[],밥 [Bap],2,https://via.placeholder.com/512?text=Large+Brass+Bowl+Bibimbap
45,연잎밥,Lotus Leaf Rice,"Glutinous rice, dates, and chestnuts wrapped in a lotus leaf and steamed.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Lotus+Leaf+Rice
46,열무비빔밥,Young Summer Radish Bibimbap,Rice mixed with yeolmu kimchi and gochujang.,[],밥 [Bap],1,https://via.placeholder.com/512?text=Young+Summer+Radish+Bibimbap
47,영양돌솥밥,Nutritious Hot Stone Pot Rice,"Rice, grains, chestnuts, ginkgo nuts, and pine nuts cooked in a stone pot.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Nutritious+Hot+Stone+Pot+Rice
48,오곡밥,Steamed Five-grain Rice,"Five different grains including glutinous rice, sorghum, millet, adzuki beans, and black soybeans.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Steamed+Five-grain+Rice
49,오분자기돌솥밥,Small Abalone Hot Stone Pot Rice,Rice cooked with small abalone (haliotis supertexta) and broth in a stone pot.,[],밥 [Bap],0,https://via.placeholder.com/512?text=Small+Abalone+Hot+Stone+Pot+Rice
50,오징어덮밥,Spicy Stir-fried Squid with Rice,"Squid marinated in a spicy sauce with onions and carrots, stir-fried and served over rice.",[],밥 [Bap],3,https://via.placeholder.com/512?text=Spicy+Stir-fried+Squid+with+Rice
51,우거지사골국밥,Korean Cabbage and Rice Soup,"Ugeoji is the dried outer leaves of Korean cabbage, and is rich in vitamins, calcium, and fiber. To make this dish, dried ugeoji is boiled, drained, and seasoned with doenjang (soybean paste) and put in a bowl of beef bone broth with rice.",[],밥 [Bap],1,https://via.placeholder.com/512?text=Korean+Cabbage+and+Rice+Soup
52,우렁된장비빔밥,Freshwater Snail Soybean Paste Bibimbap,"Soybean paste boiled with onion, green pepper, mushrooms, and freshwater snails, served over rice with vegetables.",[],밥 [Bap],1,https://via.placeholder.com/512?text=Freshwater+Snail+Soybean+Paste+Bibimbap
53,우렁쌈밥,Freshwater Snail Leaf Wraps and Rice,Rice wrapped in leafy vegetables with gangdoenjang made with freshwater snails.,[],밥 [Bap],0,https://via.placeholder.com/512?text=Freshwater+Snail+Leaf+Wraps+and+Rice
54,육회돌솥비빔밥,Beef Tartare Hot Stone Pot Bibimbap,A stone-pot bibimbap with vegetables and beef tartare.,[],밥 [Bap],1,https://via.placeholder.com/512?text=Beef+Tartare+Hot+Stone+Pot+Bibimbap
55,육회비빔밥,Beef Tartare Bibimbap,Rice topped with seasoned vegetables and fresh beef tartare.,[],밥 [Bap],1,https://via.placeholder.com/512?text=Beef+Tartare+Bibimbap
56,잡곡밥,Steamed Multi-grain Rice,"Rice cooked with various grains such as beans, red beans, millet, and black beans.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Steamed+Multi-grain+Rice
57,잡채덮밥,Stir-fried Glass Noodles and Vegetables with Rice,Rice topped with japchae made of glass noodles and stir-fried vegetables.,[],밥 [Bap],1,https://via.placeholder.com/512?text=Stir-fried+Glass+Noodles+and+Vegetables+with+Rice
58,장국밥,Beef and Rice Soup,Rice served with beef soup simmered with radish and bracken.,[],밥 [Bap],1,https://via.placeholder.com/512?text=Beef+and+Rice+Soup
59,장어덮밥,Stir-fried Eel with Rice,"Rice topped with grilled eel, ginger, and radish sprouts.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Stir-fried+Eel+with+Rice
60,전복돌솥밥,Abalone Hot Stone Pot Rice,"Stone pot rice cooked with abalone intestines and broth, topped with sliced abalone.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Abalone+Hot+Stone+Pot+Rice
61,전주비빔밥,Jeonju Bibimbap,"Bibimbap with vegetables, beef tartare, bean sprouts, and seasoning.",[],밥 [Bap],2,https://via.placeholder.com/512?text=Jeonju+Bibimbap
62,제육덮밥,Spicy Stir-fried Pork with Rice,Rice served with spicy stir-fried pork and vegetables.,[],밥 [Bap],3,https://via.placeholder.com/512?text=Spicy+Stir-fried+Pork+with+Rice
63,제육비빔밥,Spicy Pork Bibimbap,Rice mixed with spicy stir-fried pork and vegetables.,[],밥 [Bap],3,https://via.placeholder.com/512?text=Spicy+Pork+Bibimbap
64,제육쌈밥,Spicy Stir-fried Pork, Leaf Wraps and Rice,[],밥 [Bap],2,https://via.placeholder.com/512?text=Spicy+Stir-fried+Pork+Leaf+Wraps+and+Rice
65,주먹밥,Riceballs,"Rice shaped into balls with various fillings such as bulgogi, kimchi, or vegetables.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Riceballs
66,진주비빔밥,Jinju Bibimbap,Rice topped with beef tartare and vegetables seasoned with soy sauce and sesame oil.,[],밥 [Bap],1,https://via.placeholder.com/512?text=Jinju+Bibimbap
67,참치김밥,Tuna Gimbap,Gimbap with a tuna and mayonnaise filling.,[],밥 [Bap],0,https://via.placeholder.com/512?text=Tuna+Gimbap
68,참치주먹밥,Tuna Rice Balls,"Rice balls filled with tuna and mayonnaise, sprinkled with seaweed flakes.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Tuna+Rice+Balls
69,채소볶음밥,Vegetable Fried Rice,"Fried rice with carrot, onion, paprika, lotus root, burdock root, and broccoli.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Vegetable+Fried+Rice
70,충무김밥,Chungmu Gimbap,Small rice-only gimbap served with marinated squid and radish kimchi.,[],밥 [Bap],1,https://via.placeholder.com/512?text=Chungmu+Gimbap
71,치즈김밥,Cheese Gimbap,Gimbap with cheddar or cream cheese added to the filling.,[],밥 [Bap],0,https://via.placeholder.com/512?text=Cheese+Gimbap
72,콩나물국밥,Bean Sprout and Rice Soup,"Rice simmered with bean sprouts in broth, seasoned with salted shrimp.",[],밥 [Bap],1,https://via.placeholder.com/512?text=Bean+Sprout+and+Rice+Soup
73,콩나물밥,Bean Sprout Rice,Rice cooked with bean sprouts and served with soy sauce.,[],밥 [Bap],0,https://via.placeholder.com/512?text=Bean+Sprout+Rice
74,한우국밥,Korean Beef and Rice Soup,Rice added to thick soup made from sautéed Korean beef with radish and bean sprouts.,[],밥 [Bap],1,https://via.placeholder.com/512?text=Korean+Beef+and+Rice+Soup
75,헛제삿밥,Bibimbap with Soy Sauce,Rice mixed with namul and jeon prepared for ancestral rites.,[],밥 [Bap],0,https://via.placeholder.com/512?text=Bibimbap+with+Soy+Sauce
76,황태구이덮밥,Grilled Dried Pollack with Rice,Rice mixed with dried pollack flakes and aster leaf salad.,[],밥 [Bap],1,https://via.placeholder.com/512?text=Grilled+Dried+Pollack+with+Rice
77,회덮밥,Raw Fish Bibimbap,"Rice topped with sliced raw fish and vegetables, served with chogochujang.",[],밥 [Bap],1,https://via.placeholder.com/512?text=Raw+Fish+Bibimbap
78,게살죽,Crab Porridge,Porridge made by boiling rice with crab meat and broth.,[],죽 [Juk],0,https://via.placeholder.com/512?text=Crab+Porridge
79,녹두죽,Mung Bean Porridge,Porridge made by simmering rice in mung bean liquid until thick.,[],죽 [Juk],0,https://via.placeholder.com/512?text=Mung+Bean+Porridge
80,누룽지죽,Scorched Rice Porridge,Porridge made by boiling crushed scorched rice in plenty of water.,[],죽 [Juk],0,https://via.placeholder.com/512?text=Scorched+Rice+Porridge
81,단팥죽,Sweet Red Bean Porridge,"This dish is made by boiling rice in strained red bean liquid until soft, then adding mashed red beans and sugar. Served with small glutinous rice balls.",[],죽 [Juk],0,https://via.placeholder.com/512?text=Sweet+Red+Bean+Porridge
82,바지락죽,Clam Porridge,"Baby clams pan-fried in sesame oil, cooked with presoaked rice and water.",[],죽 [Juk],0,https://via.placeholder.com/512?text=Clam+Porridge
83,백합죽,Hard Clam Porridge,Porridge made with ocean quahog and soaked short-grain rice.,[],죽 [Juk],0,https://via.placeholder.com/512?text=Hard+Clam+Porridge
84,버섯옥수수죽,Mushroom and Corn Porridge,Glutinous rice porridge with ground corn and chopped mushroom.,[],죽 [Juk],0,https://via.placeholder.com/512?text=Mushroom+and+Corn+Porridge
85,버섯죽,Mushroom Porridge,Porridge made by boiling rice with chopped shiitake mushrooms.,[],죽 [Juk],0,https://via.placeholder.com/512?text=Mushroom+Porridge
86,보말죽,Top Shell Rice Porridge,"Rice simmered with top shells sautéed in sesame oil, sometimes with intestines added.",[],죽 [Juk],0,https://via.placeholder.com/512?text=Top+Shell+Rice+Porridge
87,삼계죽,Ginseng and Chicken Porridge,"Glutinous rice cooked in chicken broth with chicken, dates, ginseng, sesame powder, and seaweed.",[],죽 [Juk],0,https://via.placeholder.com/512?text=Ginseng+and+Chicken+Porridge
88,소고기미역죽,Beef and Brown Seaweed Rice Porridge,"Water-soaked rice sautéed, then simmered with seaweed and beef.",[],죽 [Juk],0,https://via.placeholder.com/512?text=Beef+and+Brown+Seaweed+Rice+Porridge
89,소고기버섯죽,Beef and Mushroom Porridge,Chopped beef and mushroom simmered with rice and broth.,[],죽 [Juk],0,https://via.placeholder.com/512?text=Beef+and+Mushroom+Porridge
90,어죽,Fish Porridge,"Boiled freshwater fish strained and boiled with rice, red chili powder, gochujang, and noodles or dough pieces.",[],죽 [Juk],3,https://via.placeholder.com/512?text=Fish+Porridge
91,잣죽,Pine Nut Porridge,Rice and pine nuts puréed and simmered into a velvety porridge.,[],죽 [Juk],0,https://via.placeholder.com/512?text=Pine+Nut+Porridge
92,전복내장죽,Abalone Intestine Porridge,Rice pan-fried with abalone intestines and simmered.,[],죽 [Juk],0,https://via.placeholder.com/512?text=Abalone+Intestine+Porridge
93,전복죽,Abalone Porridge,Rice simmered with minced abalone until thick.,[],죽 [Juk],0,https://via.placeholder.com/512?text=Abalone+Porridge
94,참치죽,Tuna Porridge,"Rice simmered with onion, carrot, squash, and tuna.",[],죽 [Juk],0,https://via.placeholder.com/512?text=Tuna+Porridge
95,채소죽,Vegetable Porridge,"Rice boiled with radish, carrot, spinach, water parsley, mallow, or optional ingredients.",[],죽 [Juk],0,https://via.placeholder.com/512?text=Vegetable+Porridge
96,팥죽,Red Bean Porridge,"Rice simmered in red bean broth, often served with rice balls.",[],죽 [Juk],0,https://via.placeholder.com/512?text=Red+Bean+Porridge
97,해물죽,Seafood Porridge,"Rice simmered with mussels, clams, octopus, oysters, and chopped vegetables.",[],죽 [Juk],0,https://via.placeholder.com/512?text=Seafood+Porridge
98,호박죽,Pumpkin Porridge,Mashed pumpkin simmered with sweet rice flour or rice balls.,[],죽 [Juk],0,https://via.placeholder.com/512?text=Pumpkin+Porridge
99,흑임자죽,Black Sesame Porridge,Ground black sesame seeds and rice simmered to a velvety texture.,[],죽 [Juk],0,https://via.placeholder.com/512?text=Black+Sesame+Porridge
100,감자수제비,Hand-pulled Potato Dough Soup,"Dough made from grated potato, starch, and flour, torn into pieces and cooked in anchovy broth.",[],면 [Myeon],0,https://via.placeholder.com/512?text=Hand-pulled+Potato+Dough+Soup
101,감자옹심이,Potato Ball Soup,Grated potatoes formed into balls and cooked in anchovy broth with squash and onion.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Potato+Ball+Soup
102,검정콩국수,Noodles in Cold Black Soybean Soup,Cold noodles served in puréed black bean soup.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Noodles+in+Cold+Black+Soybean+Soup
103,고기국수,Pork Noodles,"Noodles in rich pork bone broth, Jeju specialty.",[],면 [Myeon],0,https://via.placeholder.com/512?text=Pork+Noodles
104,골뱅이소면,Spicy Sea Snail Salad with Noodles,"Sea snails and vegetables mixed with sweet-and-sour gochujang sauce, served with noodles.",[],면 [Myeon],3,https://via.placeholder.com/512?text=Spicy+Sea+Snail+Salad+with+Noodles
105,곰국시,Beef Noodles,Noodles served in thick beef broth made from simmered brisket and bones.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Beef+Noodles
106,김치말이국수,Kimchi Noodles,Cold noodles served in dongchimi or kimchi broth with beef or chicken.,[],면 [Myeon],1,https://via.placeholder.com/512?text=Kimchi+Noodles
107,냉메밀국수,Cold Buckwheat Noodles,Buckwheat noodles in cold chicken or beef-based broth.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Cold+Buckwheat+Noodles
108,느른국,Buckwheat Noodle Soup,Knife-cut buckwheat noodles cooked in broth seasoned with doenjang.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Buckwheat+Noodle+Soup
109,닭칼국수,Noodle Soup with Chicken,Knife-cut noodles in chicken broth with seasoned chicken topping.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Noodle+Soup+with+Chicken
110,동치미물냉면,Cold Buckwheat Noodles with Radish Water Kimchi,Buckwheat noodles in cold radish water kimchi and meat stock.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Cold+Buckwheat+Noodles+with+Radish+Water+Kimchi
111,들깨수제비,Hand-pulled Dough in Perilla Seed Soup,Hand-torn dough boiled in broth with perilla seed paste.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Hand-pulled+Dough+in+Perilla+Seed+Soup
112,들깨칼국수,Noodle Soup with Perilla Seeds,Knife-cut noodles in broth with perilla seed paste.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Noodle+Soup+with+Perilla+Seeds
113,떡국,Sliced Rice Cake Soup,"Rice cake slices cooked in broth, traditional Lunar New Year dish.",[],면 [Myeon],0,https://via.placeholder.com/512?text=Sliced+Rice+Cake+Soup
114,막국수,Buckwheat Noodles,Buckwheat noodles served in kimchi broth.,[],면 [Myeon],1,https://via.placeholder.com/512?text=Buckwheat+Noodles
115,매생이굴칼국수,Noodle Soup with Seaweed Fulvescens and Oyster,Knife-cut noodles cooked with oyster and seaweed fulvescens.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Noodle+Soup+with+Seaweed+Fulvescens+and+Oyster
116,매생이떡국,Seaweed Fulvescens Rice Cake Soup,Rice cake slices and seaweed fulvescens boiled in broth.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Seaweed+Fulvescens+Rice+Cake+Soup
117,물냉면,Cold Buckwheat Noodles,Chilled buckwheat noodles served in dongchimi and beef broth.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Cold+Buckwheat+Noodles
118,밀면,Wheat Noodles,"Flour-and-starch noodles in broth garnished with cucumber, egg, and pork.",[],면 [Myeon],0,https://via.placeholder.com/512?text=Wheat+Noodles
119,바지락칼국수,Noodle Soup with Clams,Knife-cut noodles in a clear broth made with littleneck clams.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Noodle+Soup+with+Clams
120,버섯칼국수,Mushroom Noodle Soup,"Knife-cut noodles in broth with assorted mushrooms such as shiitake, enoki, and oyster mushrooms. Can be served spicy.",[],면 [Myeon],1,https://via.placeholder.com/512?text=Mushroom+Noodle+Soup
121,비빔국수,Spicy Noodles,Chilled noodles topped with vegetables and mixed with vinegar-based gochujang.,[],면 [Myeon],2,https://via.placeholder.com/512?text=Spicy+Noodles
122,비빔냉면,Spicy Buckwheat Noodles,Cold buckwheat noodles with spicy gochujang sauce and beef or skate toppings.,[],면 [Myeon],3,https://via.placeholder.com/512?text=Spicy+Buckwheat+Noodles
123,수제비,Hand-pulled Dough Soup,Flour dough pieces hand-torn into boiling anchovy broth.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Hand-pulled+Dough+Soup
124,안동국시,Andong Noodle,Flour noodles mixed with bean powder served in clear broth.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Andong+Noodle
125,어탕국수,Noodle in Fish Stew,Noodles in spicy fish stew made by grinding freshwater fish.,[],면 [Myeon],3,https://via.placeholder.com/512?text=Noodle+in+Fish+Stew
126,얼큰수제비,Spicy Hand-pulled Dough Soup,Hand-torn dough in spicy gochujang broth.,[],면 [Myeon],3,https://via.placeholder.com/512?text=Spicy+Hand-pulled+Dough+Soup
127,얼큰칼국수,Spicy Noodle Soup,Knife-cut noodles boiled in spicy broth seasoned with gochujang.,[],면 [Myeon],3,https://via.placeholder.com/512?text=Spicy+Noodle+Soup
128,열무국수,Young Summer Radish Kimchi Noodles,Boiled noodles served with yeolmu kimchi mixed with beef stock.,[],면 [Myeon],1,https://via.placeholder.com/512?text=Young+Radish+Kimchi+Noodles
129,열무냉면,Buckwheat Noodles with Young Radish Kimchi,Cold noodles in young radish kimchi broth.,[],면 [Myeon],1,https://via.placeholder.com/512?text=Young+Radish+Cold+Noodles
130,열무비빔국수,Spicy Noodles with Young Radish Kimchi,Noodles mixed with yeolmu kimchi and gochujang sauce.,[],면 [Myeon],2,https://via.placeholder.com/512?text=Spicy+Young+Radish+Noodles
131,온면,Warm Noodles,Hot noodles in beef-based broth.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Warm+Noodles
132,올챙이국수,Tadpole Noodles,Short jelly-like noodles served in soybean soup.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Tadpole+Noodles
133,잔치국수,Banquet Noodles,Noodles in hot anchovy broth with egg garnish.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Banquet+Noodles
134,장칼국수,Gochujang and Doenjang Noodle Soup,Spicy noodle soup with gochujang and soybean paste.,[],면 [Myeon],3,https://via.placeholder.com/512?text=Gochujang+Doenjang+Noodles
135,쟁반국수,Jumbo-sized Buckwheat Noodles,Large cold platter of buckwheat noodles and vegetables.,[],면 [Myeon],2,https://via.placeholder.com/512?text=Platter+Buckwheat+Noodles
136,쟁반막국수,Jumbo-sized Buckwheat Noodles,Cold buckwheat noodles with vegetables and soy or gochujang sauce.,[],면 [Myeon],1,https://via.placeholder.com/512?text=Platter+Makguksu
137,진주냉면,Jinju Cold Buckwheat Noodles,Cold noodles in dried seafood broth with assorted garnishes.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Jinju+Cold+Noodles
138,쫄면,Spicy Chewy Noodles,Thick chewy noodles with vegetables and gochujang sauce.,[],면 [Myeon],3,https://via.placeholder.com/512?text=Jjolmyeon
